graph6,n,edges,alpha,theta,delta,perfect,chi_comp,solve_time,status,pr
FEzUw,7,13,3,2.9999999878750057,-1.212499434188885e-08,True,3,0.0008456280047539622,solved,3.913314117198752e-12
FEzVO,7,12,3,3.0000000015622463,1.5622463322984004e-09,True,3,0.0011632409878075123,solved,2.1653897637651477e-10
FEzV_,7,12,3,3.000000004145469,4.14546885707523e-09,True,3,0.0009677470079623163,solved,2.8029122656044067e-09
FEzVg,7,13,3,3.0000000288642745,2.8864274526085865e-08,True,3,0.0008060790132731199,solved,6.8843011294060076e-09
FEzVo,7,13,3,2.999999995611019,-4.388981178493623e-09,True,3,0.0010354229889344424,solved,3.6348074608104423e-10
FEzVw,7,14,3,3.000000004654436,4.6544359477707076e-09,True,3,0.0007214669894892722,solved,1.6926636446042983e-09
FEzeW,7,12,3,3.000000001619864,1.619863798651977e-09,True,3,0.001631785009521991,solved,1.5000644636426298e-10
FEzfO,7,12,3,3.000000013728604,1.3728604031371106e-08,True,3,0.0013383569894358516,solved,1.7120146305751427e-09
FEzfW,7,13,3,2.9999999999173967,-8.260325756737075e-11,True,3,0.0012869509810116142,solved,1.4605077659315388e-09
FEzf_,7,12,3,3.000000008830767,8.830766784484467e-09,True,3,0.0019081150239799172,solved,3.2373953795393854e-09
FEzfo,7,13,3,3.000000008438672,8.43867198341286e-09,True,3,0.0016816499992273748,solved,4.670164008520912e-09
FEzfw,7,14,3,2.999999997361773,-2.638226970219648e-09,True,3,0.0010259200062137097,solved,3.004290217943022e-10
FEznW,7,14,3,2.9999999831663646,-1.6833635374524647e-08,True,3,0.0008226910140365362,solved,4.96269692007445e-12
FEzno,7,14,3,2.999999995869145,-4.130855213446694e-09,True,3,0.0010317109990864992,solved,1.1397549570801857e-12
FEznw,7,15,3,3.000000027056425,2.7056425100369097e-08,True,3,0.0007142639951780438,solved,5.667095096259911e-09
FEzvO,7,13,3,2.9999999793693743,-2.0630625652273693e-08,True,3,0.0011025150015484542,solved,4.102052031385028e-12
FEzvg,7,14,3,2.999999982563521,-1.743647892737954e-08,True,3,0.0008543500152882189,solved,5.477174269685747e-12
FEzvo,7,14,3,2.9999999882365826,-1.176341735131814e-08,True,3,0.0009111170074902475,solved,2.5268676040468563e-12
FEzvw,7,15,3,2.999999993554257,-6.44574305042056e-09,True,3,0.0006933739932719618,solved,3.2286325017881077e-10
FEz~w,7,16,3,2.999999953076808,-4.692319199861572e-08,True,3,0.00046945700887590647,solved,1.645839020625317e-11
FE~tw,7,15,3,3.0000000351102227,3.51102227291733e-08,True,3,0.0006652199954260141,solved,5.740874534379848e-09
FE~uw,7,15,3,2.9999999803461113,-1.9653888738702108e-08,True,3,0.0008249359962064773,solved,5.5779825203217115e-12
FE~vW,7,15,3,2.9999999455197424,-5.4480257638545027e-08,True,3,0.0008952990174293518,solved,1.694822060471779e-11
FE~vo,7,15,3,2.9999999828505772,-1.7149422770756928e-08,True,3,0.0010064610105473548,solved,4.321210056446034e-12
FE~vw,7,16,3,3.0000000486432765,4.864327651787903e-08,True,3,0.0007431280100718141,solved,6.5144573116519836e-09
FE~~w,7,17,3,3.000000000893345,8.933449535675209e-10,True,3,0.0006573440041393042,solved,7.830056274613292e-10
FFzeo,7,13,3,2.9999999991301762,-8.698237685678123e-10,True,3,0.0018955359992105514,solved,1.5195180971870886e-10
FFzf_,7,13,3,2.999999998843564,-1.1564358359805738e-09,True,3,0.000643134000711143,solved,6.439293542825908e-14
FFzfo,7,14,3,3.000000001924763,1.9247630156371542e-09,True,3,0.000852308003231883,solved,2.015132835846571e-10
FFzfw,7,15,3,3.0000000000080993,8.099299009245442e-12,True,3,0.00020395699539221823,solved,7.287631856407651e-13
FFzvO,7,14,3,3.00000000023618,2.361799644745588e-10,True,3,0.00038835100713185966,solved,6.014692916172075e-11
FFzvg,7,15,3,3.000000000011356,1.1355805185075951e-11,True,3,0.00041149999015033245,solved,1.0142564899922047e-12
FFzvo,7,15,3,3.000000000010235,1.0234924019414393e-11,True,3,0.0004302320012357086,solved,1.1054771331974562e-12
FFzvw,7,16,3,2.999999955884865,-4.411513510049758e-08,True,3,0.00036799200461246073,solved,1.2223386250089792e-09
FFz~o,7,16,3,3.000000001906146,1.90614590778182e-09,True,3,0.0004188599996268749,solved,1.9062372490199888e-10
FFz~w,7,17,3,2.9999999718677706,-2.8132229434874034e-08,True,3,0.00023314199643209577,solved,6.894487913174272e-11
FF~~w,7,18,3,3.0000000031289145,3.128914460859278e-09,True,3,0.00019790002261288464,solved,5.294439338671425e-10
FQhV?,7,9,3,2.9999999799421015,-2.0057898453273992e-08,True,3,0.001008753984933719,solved,3.231082068566593e-12
FQhVO,7,10,2,2.0000000131411984,1.314119835171823e-08,True,2,0.0013157819921616465,solved,1.8773872263646435e-09
FQhV_,7,10,3,2.999999999553057,-4.469429271125591e-10,True,3,0.0014442070096265525,solved,4.485365452400809e-11
FQhVo,7,11,2,1.99999998868647,-1.131352989069967e-08,True,2,0.001384907023748383,solved,8.659739592076221e-13
FQhVw,7,12,2,1.9999999977528713,-2.2471287053349442e-09,True,2,0.00049210200086236,solved,3.686163514037275e-11
FQinO,7,11,3,3.000000000935955,9.359548691634245e-10,True,3,0.002401667006779462,solved,1.3180544207634047e-10
FQinW,7,12,2,1.9999999989396011,-1.0603988798152386e-09,True,2,0.0022042589844204485,solved,6.328271240363392e-15
FQino,7,12,2,2.000000000431793,4.3179282371852423e-10,True,2,0.002476903988281265,solved,6.170614276360128e-11
FQinw,7,13,2,2.000000012385552,1.2385552139448919e-08,True,2,0.0011769870179705322,solved,1.9776838389596457e-09
FQjR_,7,10,3,3.000000002728083,2.72808309276229e-09,False,3,0.0011489389871712774,solved,3.5139101926523765e-10
FQjRo,7,11,2,2.2360679662281155,0.23606796622811554,False,3,0.0011280470062047243,solved,5.3339666017393483e-11
FQjUg,7,11,2,2.0000000161729727,1.6172972738814906e-08,True,2,0.001113751990487799,solved,2.310528844658986e-09
FQjVG,7,11,3,3.0000000012008288,1.2008287697540254e-09,True,3,0.001253571012057364,solved,1.640361605592718e-10
FQjVO,7,11,2,1.999999994190193,-5.809807079870666e-09,True,2,0.0010466969979461282,solved,2.473576898864849e-13
FQjV_,7,11,3,3.000000005531298,5.5312980862254335e-09,True,3,0.0009925170161295682,solved,2.6777883577948625e-09
FQjVg,7,12,2,2.000000000971875,9.718750249021468e-10,True,2,0.0012012140068691224,solved,1.3882553941980933e-10
FQjVo,7,12,2,2.0000000014740795,1.474079525110028e-09,True,2,0.0013199739914853126,solved,2.1060829399742056e-10
FQjVw,7,13,2,1.9999999993137192,-6.862808099583617e-10,True,2,0.0006938149745110422,solved,2.5512309752458695e-10
FQjdg,7,11,3,2.99999999624913,-3.750869836949278e-09,True,3,0.000880139006767422,solved,6.664668816824815e-13
FQjdo,7,11,3,2.9999999986940846,-1.3059153758376851e-09,False,3,0.0011595049872994423,solved,1.1592664069470338e-10
FQjdw,7,12,3,2.9999999911957658,-8.804234230552765e-09,True,3,0.0010707599867600948,solved,2.0720092308579297e-12
FQjew,7,12,3,3.0000000350764755,3.5076475501938376e-08,True,3,0.0008915479993447661,solved,6.295930527581784e-09
FQjfG,7,11,3,3.000000012766067,1.2766066870284476e-08,True,3,0.0009400950220879167,solved,1.4014980317249434e-09
FQjfW,7,12,3,3.000000014745979,1.474597910444686e-08,True,3,0.0008954170043580234,solved,2.35666002458221e-09
FQjfg,7,12,3,3.0000000134335623,1.343356226257697e-08,True,3,0.0010284550080541521,solved,2.387173164362018e-09
FQjfo,7,12,3,3.000000014685203,1.468520283154362e-08,True,3,0.0010759909928310663,solved,1.3448272842999471e-09
FQjfw,7,13,3,3.000000003326383,3.3263831689112067e-09,True,3,0.0008750490087550133,solved,6.781473342261551e-10
FQjlw,7,13,2,1.9999999915200743,-8.479925650561881e-09,True,2,0.001399214001139626,solved,6.417089082333405e-13
FQjnW,7,13,2,2.000000001056009,1.0560090579758707e-09,True,2,0.001403620990458876,solved,1.5085281108716814e-10
FQjno,7,13,2,1.9999999983420245,-1.6579755346413094e-09,True,2,0.0013583720137830824,solved,6.772360450213455e-14
FQjnw,7,14,2,1.999999997114837,-2.8851629974013804e-09,True,2,0.0010956769983749837,solved,9.992007221626409e-15
FQjuw,7,13,2,2.0000000032843537,3.284353677912577e-09,True,2,0.0012596810120157897,solved,4.691795579381576e-10
FQjvW,7,13,2,1.9999999838797002,-1.61202997617238e-08,True,2,0.0012212689907755703,solved,4.432010314303625e-13
FQjvg,7,13,2,1.9999999881395683,-1.1860431747834355e-08,True,2,0.0013738819980062544,solved,1.0436096431476471e-12
FQjvo,7,13,2,1.9999999977710186,-2.2289814438636313e-09,True,2,0.0016117760096676648,solved,5.10702591327572e-14
FQjvw,7,14,2,2.0000000059092473,5.909247313695687e-09,True,2,0.0013549299910664558,solved,9.347059884670686e-10
FQj~o,7,14,2,2.0000000012356343,1.235634261576024e-09,True,2,0.0008851349994074553,solved,1.7643553285040525e-10
FQj~w,7,15,2,2.0000000009803167,9.803167166921867e-10,True,2,0.0007623969868291169,solved,2.6257383507061194e-10
FQyqw,7,12,2,2.2360679800288583,0.23606798002885832,False,3,0.001897449023090303,solved,3.569505717297465e-10
FQytW,7,12,2,2.236067973883818,0.23606797388381784,False,3,0.0022835800191387534,solved,1.6653345369377348e-15
FQyuW,7,12,3,2.9999999803279205,-1.9672079520915986e-08,False,3,0.0011664780031424016,solved,6.212030889685138e-12
FQyuo,7,12,2,2.2360679855286754,0.23606798552867536,False,3,0.0013058969925623387,solved,1.647194347798111e-09
FQyuw,7,13,2,2.236067974997574,0.23606797499757404,False,3,0.001369993988191709,solved,2.738995724298448e-10
FQyvO,7,12,2,2.236067975591958,0.23606797559195813,False,3,0.0014493210182990879,solved,1.2179146580137967e-13
FQyvW,7,13,2,2.2360679757062787,0.2360679757062787,False,3,0.0012463320163078606,solved,7.663137999022456e-10
FQyv_,7,12,3,2.999999999199495,-8.005049956238963e-10,False,3,0.0010984970140270889,solved,9.252405567856234e-11
FQyvo,7,13,2,2.236067976534036,0.2360679765340361,False,3,0.001173230994027108,solved,2.8135183894570355e-10
FQyvw,7,14,2,2.2360679815937488,0.23606798159374875,False,3,0.0007299739809241146,solved,1.71612358504825e-08
FQy}w,7,14,2,1.999999984529028,-1.547097205900627e-08,True,2,0.0013523610250558704,solved,2.147615418834903e-12
FQy~o,7,14,2,1.9999999977099585,-2.2900414897719656e-09,True,2,0.0016520080098416656,solved,8.881784197001252e-15
FQy~w,7,15,2,1.999999991334868,-8.665131945306825e-09,True,2,0.0010489980049896985,solved,5.558886684298159e-13
FQzTo,7,12,2,1.9999999974531346,-2.5468653852556145e-09,True,2,0.0015989149978850037,solved,4.440892098500626e-16
FQzUW,7,12,3,3.0000000246488603,2.464886028619162e-08,True,3,0.0008718080061953515,solved,4.38029387555859e-09
FQzUo,7,12,3,2.9999999962135475,-3.786452484888514e-09,True,3,0.0010129519796464592,solved,1.2043699371133698e-12
FQzVO,7,12,2,1.999999999915578,-8.442202492631168e-11,True,2,0.0010981179948430508,solved,5.573319583618286e-14
FQzVW,7,13,2,1.9999999964075534,-3.592446562450391e-09,True,2,0.0012385989830363542,solved,4.092282068768327e-13
FQzV_,7,12,3,3.000000020580014,2.058001413729471e-08,True,3,0.000849347998155281,solved,3.933842792477386e-09
FQzVo,7,13,2,1.9999999956536052,-4.346394799625841e-09,True,2,0.0013417040172498673,solved,8.659739592076221e-15
FQzVw,7,14,2,1.9999999940695847,-5.9304152699724e-09,True,2,0.0008073299832176417,solved,5.564437799421285e-13
FQz^o,7,14,2,1.9999999971219358,-2.878064231381927e-09,True,2,0.0014573739899788052,solved,1.574296248918472e-13
FQz^w,7,15,2,1.9999999976382639,-2.3617361399885795e-09,True,2,0.0010394040145911276,solved,5.948797697065733e-14
FQzlw,7,14,2,1.9999999978122687,-2.1877313294282885e-09,True,2,0.0015872629883233458,solved,1.525446435834965e-13
FQzmw,7,14,2,2.0000000024454545,2.4454545055618837e-09,True,2,0.0012784080172423273,solved,3.49409547154268e-10
FQznW,7,14,2,2.000000003148813,3.1488132101742394e-09,True,2,0.0012248879938852042,solved,4.4987221949665153e-10
FQzno,7,14,2,1.999999996763086,-3.236914070114949e-09,True,2,0.0013366630009841174,solved,3.6415315207705135e-14
FQznw,7,15,2,1.9999999929189085,-7.081091490945823e-09,True,2,0.000932117982301861,solved,1.1324274851176597e-14
FQzuo,7,13,2,2.236067951445482,0.2360679514454822,False,3,0.0011757470201700926,solved,1.294773985615071e-08
FQzvO,7,13,2,1.9999999967731197,-3.2268803185075967e-09,True,2,0.0012588170066010207,solved,1.887379141862766e-14
FQzvg,7,14,2,2.0000000268325797,2.6832579713698124e-08,True,2,0.0012797050003428012,solved,3.83313445292714e-09
FQzvo,7,14,2,1.9999999995829174,-4.1708259068684583e-10,True,2,0.0015122100012376904,solved,1.0436096431476471e-14
FQzvw,7,15,2,1.9999999927688292,-7.231170773280837e-09,True,2,0.0011318519827909768,solved,1.2656542480726785e-13
FQz~w,7,16,2,2.0000000130422535,1.3042253499406797e-08,True,2,0.0005885139980819076,solved,2.2612086457603526e-09
FQ~vW,7,15,2,1.9999999973276155,-2.6723845358844756e-09,True,2,0.0007726509938947856,solved,7.882583474838611e-14
FQ~vo,7,15,2,1.999999999800918,-1.9908208415131412e-10,True,2,0.0006686260167043656,solved,1.0869756276552988e-10
FQ~vw,7,16,2,2.0000000018985524,1.8985524263825937e-09,True,2,0.0002550799981690943,solved,3.7954330043357497e-10
FQ~~w,7,17,2,2.0000000006994214,6.994214096778251e-10,True,2,0.000279229978332296,solved,1.9577735550793948e-10
FTm~o,7,15,2,1.9999999882211057,-1.1778894304370624e-08,True,2,0.0015931560192257166,solved,4.4853010194856324e-13
FTm~w,7,16,2,2.0000000058652883,5.865288255080259e-09,True,2,0.0008531369967386127,solved,9.471063311524566e-10
FTnvg,7,15,2,1.9999999970655107,-2.9344893182070564e-09,True,2,0.001934853004058823,solved,1.6142642778049776e-13
FTnvo,7,15,2,1.999999998982095,-1.0179050935477107e-09,True,2,0.0027560500020626932,solved,1.709743457922741e-14
FTnvw,7,16,2,2.000000012460494,1.2460493969967956e-08,True,2,0.0011620290169958025,solved,2.028076601481929e-09
FTn~w,7,17,2,2.000000005844002,5.8440021710737255e-09,True,2,0.0005770820134785026,solved,1.08710634028056e-09
FTznw,7,16,2,2.0000000000667053,6.670530794394836e-11,True,2,0.0009518029983155429,solved,1.4280379670792179e-11
FTzvW,7,15,2,2.0000000159148628,1.591486276097953e-08,True,2,0.0014866429846733809,solved,2.273634004402329e-09
FTzvg,7,15,2,2.0000000281204127,2.8120412665089134e-08,True,2,0.001519195007858798,solved,4.016708049091924e-09
FTzvo,7,15,2,2.0000000168408705,1.6840870475931524e-08,True,2,0.0018750150047708303,solved,2.4055680027468495e-09
FTzvw,7,16,2,1.9999999915063025,-8.493697523093147e-09,True,2,0.001254283997695893,solved,8.087974734394265e-13
FTz~w,7,17,2,2.0000000000664997,6.649969463978778e-11,True,2,0.000839079002616927,solved,1.3233192761187439e-11
FT~~w,7,18,2,1.9999999782692326,-2.1730767407746043e-08,True,2,0.0004569609882310033,solved,7.364109322338663e-12
FUZuw,7,14,2,2.236067976245542,0.236067976245542,False,3,0.0013471310085151345,solved,6.361563368947749e-10
FUZvW,7,14,2,2.236067950679898,0.23606795067989816,False,3,0.0012181320053059608,solved,1.5056088224303696e-09
FUZv_,7,13,3,2.99999998946173,-1.0538269812343515e-08,False,3,0.0009372880158480257,solved,2.0743406992096425e-12
FUZvg,7,14,2,2.2360679755311814,0.23606797553118142,False,3,0.001181714003905654,solved,1.1130536274433e-11
FUZvo,7,14,2,2.2360679737020264,0.23606797370202637,False,3,0.0011868800211232156,solved,2.2563722625927855e-09
FUZvw,7,15,2,2.236067978366952,0.23606797836695215,False,3,0.0012731049791909754,solved,1.3278225452263903e-10
FUZ~o,7,15,2,2.2360679519885354,0.23606795198853536,False,3,0.0005099400004837662,solved,2.048505809426615e-11
FUZ~w,7,16,2,2.236067979095665,0.2360679790956648,False,3,0.0004943730018567294,solved,2.9460647837201474e-10
FUxuo,7,13,2,2.2360679833188186,0.23606798331881862,False,3,0.001557758980197832,solved,6.7833828802963004e-09
FUxvO,7,13,2,1.999999999434272,-5.657279089632539e-10,True,2,0.0011957329988945276,solved,5.1514348342607263e-14
FUxv_,7,13,3,2.9999999977063085,-2.2936914589877233e-09,True,3,0.0007916709873825312,solved,7.495055090336889e-10
FUxvo,7,14,2,1.9999999984188181,-1.5811818521171972e-09,True,2,0.0013462310016620904,solved,3.5083047578154947e-14
FUxvw,7,15,2,1.9999999944215645,-5.5784354913157586e-09,True,2,0.001405729999532923,solved,3.551603455775876e-13
FUz]w,7,15,2,1.999999982072925,-1.792707493564194e-08,True,2,0.0012261669908184558,solved,1.176836406102666e-13
FUz^o,7,15,2,1.999999995777654,-4.222346028370794e-09,True,2,0.002213100000517443,solved,1.1435297153639112e-13
FUz^w,7,16,2,1.9999999990928854,-9.071146056527368e-10,True,2,0.0011172530066687614,solved,9.336975637097567e-14
FUzro,7,14,2,2.109916279550404,0.10991627955040384,False,3,0.0007739099964965135,solved,2.017848954865688e-09
FUzvW,7,15,2,1.9999999986965442,-1.3034557877489306e-09,True,2,0.0017890649905893952,solved,3.1086244689504383e-15
FUzvo,7,15,2,1.9999999802857904,-1.9714209598120647e-08,True,2,0.0017224460025317967,solved,1.3528067555057532e-12
FUzvw,7,16,2,1.9999999994464766,-5.535234492981544e-10,True,2,0.0015614390140399337,solved,2.3647624833561272e-15
FUz~w,7,17,2,2.000000002937651,2.937651011336584e-09,True,2,0.000790354999480769,solved,7.584986099074721e-10
FU~vW,7,16,2,1.9999999992084814,-7.915186284179754e-10,True,2,0.0008610050135757774,solved,1.0680345496894006e-13
FU~vo,7,16,2,2.0000000193982026,1.9398202599774095e-08,True,2,0.0008508010068908334,solved,3.485872627546694e-09
FU~vw,7,17,2,1.9999999984840156,-1.5159844490852947e-09,True,2,0.00051179199363105,solved,6.907061693341505e-13
FU~~w,7,18,2,2.000000001624304,1.624303802572058e-09,True,2,0.0004530689911916852,solved,4.0188944401177234e-10
FV~~w,7,19,2,2.000000006810546,6.810545905011622e-09,True,2,0.0003158950130455196,solved,1.499165953700328e-09
F]y~w,7,17,2,2.0000000007836833,7.836833404439858e-10,True,2,0.0004146819992456585,solved,1.304149297238664e-10
F]zlw,7,16,2,2.00000000197557,1.9755699298684704e-09,True,2,0.0006245629920158535,solved,2.9479629199710705e-10
F]znW,7,16,2,1.9999999969199218,-3.0800781924966714e-09,True,2,0.0005414879997260869,solved,9.105376452822611e-10
F]zno,7,16,2,2.0000000003697336,3.6973357708802723e-10,True,2,0.0009031489898916334,solved,5.956717213348471e-11
F]znw,7,17,2,2.0000000007858336,7.858336203980798e-10,True,2,0.0004990109882783145,solved,1.471735233817906e-10
F]z~w,7,18,2,2.000000000083145,8.314504640338782e-11,True,2,0.000296006997814402,solved,1.2056564557496651e-10
F]~vo,7,17,2,2.000000007013385,7.013384983878268e-09,True,2,0.0002463959972374141,solved,2.888058305385865e-09
F]~vw,7,18,2,1.9999999995505575,-4.494424832302002e-10,True,2,0.00021701402147300541,solved,5.886035641960878e-11
F]~~w,7,19,2,1.9999999980380547,-1.9619452729102704e-09,True,2,0.00020527400192804635,solved,1.944222560723574e-12
F^~~w,7,20,2,2.0000000008785856,8.78585648678154e-10,True,2,0.00021635298617184162,solved,1.7461037160621347e-10
F~~~w,7,21,1,1.0000000000000007,6.661338147750939e-16,True,1,8.013498154468834e-05,solved,6.661338147750939e-16
